1,admin,ad9d958ed358eebd45b323286cb5689d,admin,0
2,zhangsan,a66abb5684c45962d887564f08346e8d,admin,0
3,lisi,a66abb5684c45962d887564f08346e8d,admin,1
4,wangliu,ad9d958ed358eebd45b323286cb5689d,admin,1
17,stu2023003,a66abb5684c45962d887564f08346e8d,admin,0
18,stu2023004,a66abb5684c45962d887564f08346e8d,admin,0
19,stu2023005,a66abb5684c45962d887564f08346e8d,admin,0
20,stu2023006,a66abb5684c45962d887564f08346e8d,admin,0
21,stu2023007,a66abb5684c45962d887564f08346e8d,admin,0
22,stu2023008,a66abb5684c45962d887564f08346e8d,admin,0
23,stu2023009,a66abb5684c45962d887564f08346e8d,admin,0
24,stu2023010,a66abb5684c45962d887564f08346e8d,admin,0
25,stu2023011,a66abb5684c45962d887564f08346e8d,admin,0
26,stu2023012,a66abb5684c45962d887564f08346e8d,admin,0
27,stu2023013,a66abb5684c45962d887564f08346e8d,admin,0
28,stu2023014,a66abb5684c45962d887564f08346e8d,admin,0
29,stu2023015,a66abb5684c45962d887564f08346e8d,admin,0
30,stu2023016,a66abb5684c45962d887564f08346e8d,admin,0
31,stu2023017,a66abb5684c45962d887564f08346e8d,admin,0
32,stu2023018,a66abb5684c45962d887564f08346e8d,admin,0
33,stu2023019,a66abb5684c45962d887564f08346e8d,admin,0
34,stu2023020,a66abb5684c45962d887564f08346e8d,admin,0
35,t2023001,a66abb5684c45962d887564f08346e8d,admin,0
36,t2023002,a66abb5684c45962d887564f08346e8d,admin,0
37,t2023003,a66abb5684c45962d887564f08346e8d,admin,0
38,t2023004,a66abb5684c45962d887564f08346e8d,admin,0
39,t2023005,a66abb5684c45962d887564f08346e8d,admin,0
40,t2023006,a66abb5684c45962d887564f08346e8d,admin,0
41,t2023007,a66abb5684c45962d887564f08346e8d,admin,0
42,t2023008,a66abb5684c45962d887564f08346e8d,admin,0
43,t2023009,a66abb5684c45962d887564f08346e8d,admin,0
44,t2023010,a66abb5684c45962d887564f08346e8d,admin,0
45,t2023011,a66abb5684c45962d887564f08346e8d,admin,0
46,t2023012,a66abb5684c45962d887564f08346e8d,admin,0
47,t2023013,a66abb5684c45962d887564f08346e8d,admin,0
48,t2023014,a66abb5684c45962d887564f08346e8d,admin,0
49,t2023015,a66abb5684c45962d887564f08346e8d,admin,0
50,t2023016,a66abb5684c45962d887564f08346e8d,admin,0
51,t2023017,a66abb5684c45962d887564f08346e8d,admin,0
52,t2023018,a66abb5684c45962d887564f08346e8d,admin,0
53,t2023019,a66abb5684c45962d887564f08346e8d,admin,0
54,t2023020,a66abb5684c45962d887564f08346e8d,admin,0
75,stu2023000,a66abb5684c45962d887564f08346e8d,admin,0
82,stu20230030,a66abb5684c45962d887564f08346e8d,admin,0
83,stu20230031,a66abb5684c45962d887564f08346e8d,admin,0
84,stu20230032,a66abb5684c45962d887564f08346e8d,admin,0
88,t2023030,a66abb5684c45962d887564f08346e8d,admin,0
89,t2023031,a66abb5684c45962d887564f08346e8d,admin,0
90,t2023032,a66abb5684c45962d887564f08346e8d,admin,0
